,State,Offense_Year,Offense_Type,Offense_Count
22585,NC,2009,vandalism,7299.0
22586,NC,2009,weapons,6454.0
22588,NC,2009,data_year,2009.0
22589,NC,2010,aggravated_assault,13789.0
22590,NC,2010,all_other_offenses,135390.0
22591,NC,2010,arson,369.0
22592,NC,2010,burglary,15196.0
22593,NC,2010,curfew,0.0
22594,NC,2010,disorderly,13958.0
22595,NC,2010,driving,50907.0
22596,NC,2010,drug_abuse_gt,33170.0
22597,NC,2010,drug_poss_m,17847.0
22598,NC,2010,drug_poss_opium,5424.0
22599,NC,2010,drug_poss_other,2630.0
22600,NC,2010,drug_poss_subtotal,26627.0
22601,NC,2010,drug_poss_synthetic,730.0
22602,NC,2010,drug_sales_m,3029.0
22603,NC,2010,drug_sales_opium,3037.0
22604,NC,2010,drug_sales_other,296.0
22605,NC,2010,drug_sales_subtotal,6543.0
22606,NC,2010,drug_sales_synthetic,182.0
22607,NC,2010,drunkness,0.0
22608,NC,2010,embezzlement,1473.0
22609,NC,2010,forgery,2064.0
22610,NC,2010,fraud,17435.0
22611,NC,2010,g_all,40.0
22612,NC,2010,g_b,41.0
22613,NC,2010,g_n,0.0
22614,NC,2010,g_t,81.0
22615,NC,2010,ht_c_s_a,0.0
22616,NC,2010,ht_i_s,0.0
22617,NC,2010,larceny,43788.0
22618,NC,2010,liquor,9634.0
22619,NC,2010,manslaughter,54.0
22620,NC,2010,mvt,1180.0
22621,NC,2010,murder,552.0
22622,NC,2010,offense_family,6577.0
22623,NC,2010,prostitution,1145.0
22624,NC,2010,prostitution_a_p_p,0.0
22625,NC,2010,prostitution_p,0.0
22626,NC,2010,prostitution_p_p,0.0
22627,NC,2010,rape,598.0
22628,NC,2010,robbery,3671.0
22629,NC,2010,sex_offense,1504.0
22630,NC,2010,simple_assault,54262.0
22631,NC,2010,stolen_property,4543.0
22632,NC,2010,suspicion,0.0
22633,NC,2010,vagrancy,279.0
22634,NC,2010,vandalism,7407.0
22635,NC,2010,weapons,6727.0
22637,NC,2010,data_year,2010.0
22638,NC,2011,aggravated_assault,14702.0
22639,NC,2011,all_other_offenses,147622.0
22640,NC,2011,arson,422.0
22641,NC,2011,burglary,17331.0
22642,NC,2011,curfew,0.0
22643,NC,2011,disorderly,16003.0
22644,NC,2011,driving,53700.0
22645,NC,2011,drug_abuse_gt,42225.0
22646,NC,2011,drug_poss_m,23839.0
22647,NC,2011,drug_poss_opium,6245.0
22648,NC,2011,drug_poss_other,3482.0
22649,NC,2011,drug_poss_subtotal,34738.0
22650,NC,2011,drug_poss_synthetic,1176.0
22651,NC,2011,drug_sales_m,3187.0
22652,NC,2011,drug_sales_opium,3522.0
22653,NC,2011,drug_sales_other,466.0
22654,NC,2011,drug_sales_subtotal,7487.0
22655,NC,2011,drug_sales_synthetic,314.0
22656,NC,2011,drunkness,0.0
22657,NC,2011,embezzlement,1472.0
22658,NC,2011,forgery,2359.0
22659,NC,2011,fraud,18242.0
22660,NC,2011,g_all,65.0
22661,NC,2011,g_b,357.0
22662,NC,2011,g_n,0.0
22663,NC,2011,g_t,422.0
22664,NC,2011,ht_c_s_a,0.0
22665,NC,2011,ht_i_s,0.0
22666,NC,2011,larceny,52358.0
22667,NC,2011,liquor,29426.0
22668,NC,2011,manslaughter,57.0
22669,NC,2011,mvt,1430.0
22670,NC,2011,murder,573.0
22671,NC,2011,offense_family,7703.0
22672,NC,2011,prostitution,989.0
22673,NC,2011,prostitution_a_p_p,0.0
22674,NC,2011,prostitution_p,0.0
22675,NC,2011,prostitution_p_p,0.0
22676,NC,2011,rape,563.0
22677,NC,2011,robbery,3900.0
22678,NC,2011,sex_offense,1686.0
22679,NC,2011,simple_assault,60169.0
22680,NC,2011,stolen_property,4785.0
22681,NC,2011,suspicion,0.0
22682,NC,2011,vagrancy,414.0
22683,NC,2011,vandalism,8696.0
22684,NC,2011,weapons,7372.0
22686,NC,2011,data_year,2011.0
22687,NC,2012,aggravated_assault,14402.0
22688,NC,2012,all_other_offenses,143186.0
22689,NC,2012,arson,378.0
22690,NC,2012,burglary,15983.0
22691,NC,2012,curfew,1.0
22692,NC,2012,disorderly,14469.0
22693,NC,2012,driving,48522.0
22694,NC,2012,drug_abuse_gt,40869.0
22695,NC,2012,drug_poss_m,22221.0
22696,NC,2012,drug_poss_opium,6142.0
22697,NC,2012,drug_poss_other,4304.0
22698,NC,2012,drug_poss_subtotal,33665.0
22699,NC,2012,drug_poss_synthetic,1004.0
22700,NC,2012,drug_sales_m,3334.0
22701,NC,2012,drug_sales_opium,3118.0
22702,NC,2012,drug_sales_other,525.0
22703,NC,2012,drug_sales_subtotal,7207.0
22704,NC,2012,drug_sales_synthetic,229.0
22705,NC,2012,drunkness,0.0
22706,NC,2012,embezzlement,1403.0
22707,NC,2012,forgery,2147.0
22708,NC,2012,fraud,15608.0
22709,NC,2012,g_all,37.0
22710,NC,2012,g_b,159.0
22711,NC,2012,g_n,0.0
22712,NC,2012,g_t,196.0
22713,NC,2012,ht_c_s_a,0.0
22714,NC,2012,ht_i_s,0.0
22715,NC,2012,larceny,52572.0
22716,NC,2012,liquor,13877.0
22717,NC,2012,manslaughter,84.0
22718,NC,2012,mvt,1294.0
22719,NC,2012,murder,577.0
22720,NC,2012,offense_family,7764.0
22721,NC,2012,prostitution,839.0
22722,NC,2012,prostitution_a_p_p,0.0
22723,NC,2012,prostitution_p,0.0
22724,NC,2012,prostitution_p_p,0.0
22725,NC,2012,rape,558.0
22726,NC,2012,robbery,3883.0
22727,NC,2012,sex_offense,1702.0
22728,NC,2012,simple_assault,56895.0
22729,NC,2012,stolen_property,4654.0
22730,NC,2012,suspicion,0.0
22731,NC,2012,vagrancy,564.0
22732,NC,2012,vandalism,8046.0
22733,NC,2012,weapons,6894.0
22735,NC,2012,data_year,2012.0
22736,NC,2013,aggravated_assault,12298.0
22737,NC,2013,all_other_offenses,127640.0
22738,NC,2013,arson,317.0
22739,NC,2013,burglary,14172.0
22740,NC,2013,curfew,0.0
22741,NC,2013,disorderly,10611.0
22742,NC,2013,driving,41285.0
22743,NC,2013,drug_abuse_gt,35487.0
22744,NC,2013,drug_poss_m,18167.0
22745,NC,2013,drug_poss_opium,5384.0
22746,NC,2013,drug_poss_other,4259.0
22747,NC,2013,drug_poss_subtotal,28811.0
22748,NC,2013,drug_poss_synthetic,1001.0
22749,NC,2013,drug_sales_m,3180.0
22750,NC,2013,drug_sales_opium,2673.0
22751,NC,2013,drug_sales_other,589.0
22752,NC,2013,drug_sales_subtotal,6677.0
22753,NC,2013,drug_sales_synthetic,234.0
22754,NC,2013,drunkness,0.0
22755,NC,2013,embezzlement,1291.0
22756,NC,2013,forgery,2114.0
22757,NC,2013,fraud,13753.0
22758,NC,2013,g_all,88.0
22759,NC,2013,g_b,109.0
22760,NC,2013,g_n,0.0
22761,NC,2013,g_t,197.0
22762,NC,2013,ht_c_s_a,0.0
22763,NC,2013,ht_i_s,0.0
22764,NC,2013,larceny,46788.0
22765,NC,2013,liquor,7880.0
22766,NC,2013,manslaughter,63.0
22767,NC,2013,mvt,1137.0
22768,NC,2013,murder,567.0
22769,NC,2013,offense_family,7462.0
22770,NC,2013,prostitution,715.0
22771,NC,2013,prostitution_a_p_p,0.0
22772,NC,2013,prostitution_p,0.0
22773,NC,2013,prostitution_p_p,0.0
22774,NC,2013,rape,415.0
22775,NC,2013,robbery,3876.0
22776,NC,2013,sex_offense,1394.0
22777,NC,2013,simple_assault,48898.0
22778,NC,2013,stolen_property,3934.0
22779,NC,2013,suspicion,0.0
22780,NC,2013,vagrancy,269.0
22781,NC,2013,vandalism,6583.0
22782,NC,2013,weapons,6121.0
22784,NC,2013,data_year,2013.0
22785,NC,2014,aggravated_assault,12538.0
22786,NC,2014,all_other_offenses,114457.0
22787,NC,2014,arson,275.0
22788,NC,2014,burglary,12674.0
22789,NC,2014,curfew,10.0
22790,NC,2014,disorderly,8729.0
22791,NC,2014,driving,39743.0
22792,NC,2014,drug_abuse_gt,34695.0
22793,NC,2014,drug_poss_m,20429.0
22794,NC,2014,drug_poss_opium,5345.0
22795,NC,2014,drug_poss_other,2315.0
22796,NC,2014,drug_poss_subtotal,29204.0
22797,NC,2014,drug_poss_synthetic,1115.0
22798,NC,2014,drug_sales_m,2344.0
22799,NC,2014,drug_sales_opium,2243.0
22800,NC,2014,drug_sales_other,687.0
22801,NC,2014,drug_sales_subtotal,5491.0
22802,NC,2014,drug_sales_synthetic,216.0
22803,NC,2014,drunkness,0.0
22804,NC,2014,embezzlement,1277.0
22805,NC,2014,forgery,1845.0
22806,NC,2014,fraud,12783.0
22807,NC,2014,g_all,52.0
22808,NC,2014,g_b,101.0
22809,NC,2014,g_n,0.0
22810,NC,2014,g_t,153.0
22811,NC,2014,ht_c_s_a,0.0
22812,NC,2014,ht_i_s,0.0
22813,NC,2014,larceny,46549.0
22814,NC,2014,liquor,4849.0
22815,NC,2014,manslaughter,46.0
22816,NC,2014,mvt,1099.0
22817,NC,2014,murder,495.0
22818,NC,2014,offense_family,6760.0
22819,NC,2014,prostitution,495.0
22820,NC,2014,prostitution_a_p_p,0.0
22821,NC,2014,prostitution_p,0.0
22822,NC,2014,prostitution_p_p,0.0
22823,NC,2014,rape,401.0
22824,NC,2014,robbery,3330.0
22825,NC,2014,sex_offense,1216.0
22826,NC,2014,simple_assault,48327.0
22827,NC,2014,stolen_property,3842.0
22828,NC,2014,suspicion,0.0
22829,NC,2014,vagrancy,165.0
22830,NC,2014,vandalism,6624.0
22831,NC,2014,weapons,6398.0
22833,NC,2014,data_year,2014.0
22834,NC,2015,aggravated_assault,10697.0
22835,NC,2015,all_other_offenses,97419.0
22836,NC,2015,arson,237.0
22837,NC,2015,burglary,10627.0
22838,NC,2015,curfew,20.0
22839,NC,2015,disorderly,7666.0
22840,NC,2015,driving,38030.0
22841,NC,2015,drug_abuse_gt,23361.0
22842,NC,2015,drug_poss_m,13608.0
22843,NC,2015,drug_poss_opium,3822.0
22844,NC,2015,drug_poss_other,1890.0
22845,NC,2015,drug_poss_subtotal,20116.0
22846,NC,2015,drug_poss_synthetic,796.0
22847,NC,2015,drug_sales_m,1301.0
22848,NC,2015,drug_sales_opium,1371.0
22849,NC,2015,drug_sales_other,421.0
22850,NC,2015,drug_sales_subtotal,3248.0
22851,NC,2015,drug_sales_synthetic,153.0
22852,NC,2015,drunkness,0.0
22853,NC,2015,embezzlement,1257.0
22854,NC,2015,forgery,1630.0
22855,NC,2015,fraud,10783.0
22856,NC,2015,g_all,49.0
22857,NC,2015,g_b,69.0
22858,NC,2015,g_n,0.0
22859,NC,2015,g_t,118.0
22860,NC,2015,ht_c_s_a,0.0
22861,NC,2015,ht_i_s,0.0
22862,NC,2015,larceny,40423.0
22863,NC,2015,liquor,3591.0
22864,NC,2015,manslaughter,53.0
22865,NC,2015,mvt,1032.0
22866,NC,2015,murder,494.0
22867,NC,2015,offense_family,5711.0
22868,NC,2015,prostitution,455.0
22869,NC,2015,prostitution_a_p_p,0.0
22870,NC,2015,prostitution_p,0.0
22871,NC,2015,prostitution_p_p,0.0
22872,NC,2015,rape,350.0
22873,NC,2015,robbery,3257.0
22874,NC,2015,sex_offense,1128.0
22875,NC,2015,simple_assault,43409.0
22876,NC,2015,stolen_property,3745.0
22877,NC,2015,suspicion,0.0
22878,NC,2015,vagrancy,5.0
22879,NC,2015,vandalism,5692.0
22880,NC,2015,weapons,5637.0
22882,NC,2015,data_year,2015.0
22883,NC,2016,aggravated_assault,11071.0
22884,NC,2016,all_other_offenses,97671.0
22885,NC,2016,arson,248.0
22886,NC,2016,burglary,10719.0
22887,NC,2016,curfew,15.0
22888,NC,2016,disorderly,6050.0
22889,NC,2016,driving,35312.0
22890,NC,2016,drug_abuse_gt,24600.0
22891,NC,2016,drug_poss_m,13764.0
22892,NC,2016,drug_poss_opium,4379.0
22893,NC,2016,drug_poss_other,2565.0
22894,NC,2016,drug_poss_subtotal,21548.0
22895,NC,2016,drug_poss_synthetic,841.0
22896,NC,2016,drug_sales_m,1164.0
22897,NC,2016,drug_sales_opium,1263.0
22898,NC,2016,drug_sales_other,416.0
22899,NC,2016,drug_sales_subtotal,3052.0
22900,NC,2016,drug_sales_synthetic,210.0
22901,NC,2016,drunkness,0.0
22902,NC,2016,embezzlement,1336.0
22903,NC,2016,forgery,1647.0
22904,NC,2016,fraud,10067.0
22905,NC,2016,g_all,57.0
22906,NC,2016,g_b,33.0
22907,NC,2016,g_n,0.0
22908,NC,2016,g_t,90.0
22909,NC,2016,ht_c_s_a,0.0
22910,NC,2016,ht_i_s,0.0
22911,NC,2016,larceny,38468.0
22912,NC,2016,liquor,3287.0
22913,NC,2016,manslaughter,61.0
22914,NC,2016,mvt,1156.0
22915,NC,2016,murder,671.0
22916,NC,2016,offense_family,5595.0
22917,NC,2016,prostitution,336.0
22918,NC,2016,prostitution_a_p_p,0.0
22919,NC,2016,prostitution_p,0.0
22920,NC,2016,prostitution_p_p,0.0
22921,NC,2016,rape,355.0
22922,NC,2016,robbery,3476.0
22923,NC,2016,sex_offense,1094.0
22924,NC,2016,simple_assault,43510.0
22925,NC,2016,stolen_property,3930.0
22926,NC,2016,suspicion,0.0
22927,NC,2016,vagrancy,15.0
22928,NC,2016,vandalism,5474.0
22929,NC,2016,weapons,5988.0
22931,NC,2016,data_year,2016.0
22932,NC,2017,aggravated_assault,10171.0
22933,NC,2017,all_other_offenses,88889.0
22934,NC,2017,arson,225.0
22935,NC,2017,burglary,9487.0
22936,NC,2017,curfew,18.0
22937,NC,2017,disorderly,6026.0
22938,NC,2017,driving,32458.0
22939,NC,2017,drug_abuse_gt,30363.0
22940,NC,2017,drug_poss_m,16489.0
22941,NC,2017,drug_poss_opium,5736.0
22942,NC,2017,drug_poss_other,3471.0
22943,NC,2017,drug_poss_subtotal,26517.0
22944,NC,2017,drug_poss_synthetic,942.0
22945,NC,2017,drug_sales_m,1447.0
22946,NC,2017,drug_sales_opium,1761.0
22947,NC,2017,drug_sales_other,488.0
22948,NC,2017,drug_sales_subtotal,3866.0
22949,NC,2017,drug_sales_synthetic,178.0
22950,NC,2017,drunkness,0.0
22951,NC,2017,embezzlement,1350.0
22952,NC,2017,forgery,1624.0
22953,NC,2017,fraud,8433.0
22954,NC,2017,g_all,35.0
22955,NC,2017,g_b,29.0
22956,NC,2017,g_n,0.0
22957,NC,2017,g_t,64.0
22958,NC,2017,ht_c_s_a,0.0
22959,NC,2017,ht_i_s,0.0
22960,NC,2017,larceny,31027.0
22961,NC,2017,liquor,2287.0
22962,NC,2017,manslaughter,39.0
22963,NC,2017,mvt,1338.0
22964,NC,2017,murder,555.0
22965,NC,2017,offense_family,5529.0
22966,NC,2017,prostitution,390.0
22967,NC,2017,prostitution_a_p_p,0.0
22968,NC,2017,prostitution_p,0.0
22969,NC,2017,prostitution_p_p,0.0
22970,NC,2017,rape,280.0
22971,NC,2017,robbery,2909.0
22972,NC,2017,sex_offense,1015.0
22973,NC,2017,simple_assault,36835.0
22974,NC,2017,stolen_property,3940.0
22975,NC,2017,suspicion,0.0
22976,NC,2017,vagrancy,5.0
22977,NC,2017,vandalism,4814.0
22978,NC,2017,weapons,6017.0
22980,NC,2017,data_year,2017.0
22981,ND,2000,aggravated_assault,126.0
22982,ND,2000,all_other_offenses,5371.0
22983,ND,2000,arson,21.0
22984,ND,2000,burglary,310.0
22985,ND,2000,curfew,352.0
22986,ND,2000,disorderly,1560.0
22987,ND,2000,driving,3634.0
22988,ND,2000,drug_abuse_gt,1361.0
22989,ND,2000,drug_poss_m,900.0
22990,ND,2000,drug_poss_opium,24.0
22991,ND,2000,drug_poss_other,159.0
22992,ND,2000,drug_poss_subtotal,1114.0
22993,ND,2000,drug_poss_synthetic,31.0
22994,ND,2000,drug_sales_m,129.0
22995,ND,2000,drug_sales_opium,17.0
22996,ND,2000,drug_sales_other,71.0
22997,ND,2000,drug_sales_subtotal,227.0
22998,ND,2000,drug_sales_synthetic,10.0
22999,ND,2000,drunkness,315.0
23000,ND,2000,embezzlement,1.0
23001,ND,2000,forgery,147.0
23002,ND,2000,fraud,1928.0
23003,ND,2000,g_all,0.0
23004,ND,2000,g_b,0.0
23005,ND,2000,g_n,0.0
23006,ND,2000,g_t,0.0
23007,ND,2000,ht_c_s_a,0.0
23008,ND,2000,ht_i_s,0.0
23009,ND,2000,larceny,2312.0
23010,ND,2000,liquor,5816.0
23011,ND,2000,manslaughter,4.0
23012,ND,2000,mvt,242.0
23013,ND,2000,murder,1.0
23014,ND,2000,offense_family,248.0
23015,ND,2000,prostitution,0.0
23016,ND,2000,prostitution_a_p_p,0.0
23017,ND,2000,prostitution_p,0.0
23018,ND,2000,prostitution_p_p,0.0
23019,ND,2000,rape,34.0
23020,ND,2000,robbery,12.0
23021,ND,2000,sex_offense,85.0
23022,ND,2000,simple_assault,1620.0
23023,ND,2000,stolen_property,99.0
23024,ND,2000,suspicion,0.0
23025,ND,2000,vagrancy,2.0
23026,ND,2000,vandalism,697.0
23027,ND,2000,weapons,115.0
23029,ND,2000,data_year,2000.0
23030,ND,2001,aggravated_assault,148.0
23031,ND,2001,all_other_offenses,4968.0
23032,ND,2001,arson,51.0
23033,ND,2001,burglary,323.0
23034,ND,2001,curfew,313.0
23035,ND,2001,disorderly,1493.0
23036,ND,2001,driving,3238.0
23037,ND,2001,drug_abuse_gt,1387.0
23038,ND,2001,drug_poss_m,923.0
23039,ND,2001,drug_poss_opium,10.0
23040,ND,2001,drug_poss_other,219.0
23041,ND,2001,drug_poss_subtotal,1185.0
23042,ND,2001,drug_poss_synthetic,33.0
23043,ND,2001,drug_sales_m,59.0
23044,ND,2001,drug_sales_opium,13.0
23045,ND,2001,drug_sales_other,100.0
23046,ND,2001,drug_sales_subtotal,183.0
23047,ND,2001,drug_sales_synthetic,11.0
23048,ND,2001,drunkness,290.0
23049,ND,2001,embezzlement,6.0
23050,ND,2001,forgery,201.0
23051,ND,2001,fraud,1745.0
23052,ND,2001,g_all,0.0
23053,ND,2001,g_b,0.0
23054,ND,2001,g_n,0.0
23055,ND,2001,g_t,3.0
23056,ND,2001,ht_c_s_a,0.0
23057,ND,2001,ht_i_s,0.0
23058,ND,2001,larceny,2238.0
23059,ND,2001,liquor,6541.0
23060,ND,2001,manslaughter,1.0
23061,ND,2001,mvt,216.0
23062,ND,2001,murder,3.0
23063,ND,2001,offense_family,240.0
23064,ND,2001,prostitution,4.0
23065,ND,2001,prostitution_a_p_p,0.0
23066,ND,2001,prostitution_p,0.0
23067,ND,2001,prostitution_p_p,0.0
23068,ND,2001,rape,31.0
23069,ND,2001,robbery,17.0
23070,ND,2001,sex_offense,86.0
23071,ND,2001,simple_assault,1512.0
23072,ND,2001,stolen_property,98.0
23073,ND,2001,suspicion,0.0
23074,ND,2001,vagrancy,7.0
23075,ND,2001,vandalism,682.0
23076,ND,2001,weapons,116.0
23078,ND,2001,data_year,2001.0
23079,ND,2002,aggravated_assault,106.0
23080,ND,2002,all_other_offenses,5572.0
23081,ND,2002,arson,24.0
23082,ND,2002,burglary,279.0
23083,ND,2002,curfew,245.0
23084,ND,2002,disorderly,1455.0
23085,ND,2002,driving,3341.0
23086,ND,2002,drug_abuse_gt,1375.0
23087,ND,2002,drug_poss_m,783.0
23088,ND,2002,drug_poss_opium,23.0
23089,ND,2002,drug_poss_other,283.0
23090,ND,2002,drug_poss_subtotal,1117.0
23091,ND,2002,drug_poss_synthetic,28.0
23092,ND,2002,drug_sales_m,76.0
23093,ND,2002,drug_sales_opium,26.0
23094,ND,2002,drug_sales_other,125.0
23095,ND,2002,drug_sales_subtotal,243.0
23096,ND,2002,drug_sales_synthetic,16.0
23097,ND,2002,drunkness,276.0
23098,ND,2002,embezzlement,4.0
23099,ND,2002,forgery,185.0
23100,ND,2002,fraud,1669.0
23101,ND,2002,g_all,0.0
23102,ND,2002,g_b,0.0
23103,ND,2002,g_n,0.0
23104,ND,2002,g_t,4.0
23105,ND,2002,ht_c_s_a,0.0
23106,ND,2002,ht_i_s,0.0
23107,ND,2002,larceny,2139.0
23108,ND,2002,liquor,5139.0
23109,ND,2002,manslaughter,0.0
23110,ND,2002,mvt,213.0
23111,ND,2002,murder,6.0
23112,ND,2002,offense_family,224.0
23113,ND,2002,prostitution,0.0
23114,ND,2002,prostitution_a_p_p,0.0
23115,ND,2002,prostitution_p,0.0
23116,ND,2002,prostitution_p_p,0.0
23117,ND,2002,rape,33.0
23118,ND,2002,robbery,20.0
23119,ND,2002,sex_offense,80.0
23120,ND,2002,simple_assault,1474.0
23121,ND,2002,stolen_property,147.0
23122,ND,2002,suspicion,0.0
23123,ND,2002,vagrancy,2.0
23124,ND,2002,vandalism,719.0
23125,ND,2002,weapons,82.0
23127,ND,2002,data_year,2002.0
23128,ND,2003,aggravated_assault,123.0
23129,ND,2003,all_other_offenses,5614.0
23130,ND,2003,arson,17.0
23131,ND,2003,burglary,236.0
23132,ND,2003,curfew,339.0
23133,ND,2003,disorderly,1573.0
23134,ND,2003,driving,3846.0
23135,ND,2003,drug_abuse_gt,1659.0
23136,ND,2003,drug_poss_m,945.0
23137,ND,2003,drug_poss_opium,32.0
23138,ND,2003,drug_poss_other,311.0
23139,ND,2003,drug_poss_subtotal,1327.0
23140,ND,2003,drug_poss_synthetic,39.0
23141,ND,2003,drug_sales_m,129.0
23142,ND,2003,drug_sales_opium,19.0
23143,ND,2003,drug_sales_other,132.0
23144,ND,2003,drug_sales_subtotal,311.0
23145,ND,2003,drug_sales_synthetic,31.0
23146,ND,2003,drunkness,453.0
23147,ND,2003,embezzlement,8.0
23148,ND,2003,forgery,199.0
23149,ND,2003,fraud,1596.0
23150,ND,2003,g_all,0.0
23151,ND,2003,g_b,0.0
23152,ND,2003,g_n,0.0
23153,ND,2003,g_t,0.0
23154,ND,2003,ht_c_s_a,0.0
23155,ND,2003,ht_i_s,0.0
23156,ND,2003,larceny,1848.0
23157,ND,2003,liquor,5761.0
23158,ND,2003,manslaughter,0.0
23159,ND,2003,mvt,201.0
23160,ND,2003,murder,5.0
23161,ND,2003,offense_family,208.0
23162,ND,2003,prostitution,0.0
23163,ND,2003,prostitution_a_p_p,0.0
23164,ND,2003,prostitution_p,0.0
23165,ND,2003,prostitution_p_p,0.0
23166,ND,2003,rape,36.0
23167,ND,2003,robbery,21.0
23168,ND,2003,sex_offense,87.0
23169,ND,2003,simple_assault,1428.0
23170,ND,2003,stolen_property,134.0
23171,ND,2003,suspicion,0.0
23172,ND,2003,vagrancy,3.0
23173,ND,2003,vandalism,591.0
23174,ND,2003,weapons,93.0
23176,ND,2003,data_year,2003.0
23177,ND,2004,aggravated_assault,149.0
23178,ND,2004,all_other_offenses,6304.0
23179,ND,2004,arson,19.0
23180,ND,2004,burglary,191.0
23181,ND,2004,curfew,308.0
23182,ND,2004,disorderly,1556.0
23183,ND,2004,driving,4150.0
23184,ND,2004,drug_abuse_gt,1633.0
23185,ND,2004,drug_poss_m,922.0
23186,ND,2004,drug_poss_opium,31.0
23187,ND,2004,drug_poss_other,319.0
23188,ND,2004,drug_poss_subtotal,1295.0
23189,ND,2004,drug_poss_synthetic,23.0
23190,ND,2004,drug_sales_m,145.0
23191,ND,2004,drug_sales_opium,17.0
23192,ND,2004,drug_sales_other,135.0
23193,ND,2004,drug_sales_subtotal,317.0
23194,ND,2004,drug_sales_synthetic,20.0
23195,ND,2004,drunkness,549.0
23196,ND,2004,embezzlement,2.0
23197,ND,2004,forgery,147.0
23198,ND,2004,fraud,1392.0
23199,ND,2004,g_all,0.0
23200,ND,2004,g_b,0.0
23201,ND,2004,g_n,0.0
23202,ND,2004,g_t,0.0
23203,ND,2004,ht_c_s_a,0.0
23204,ND,2004,ht_i_s,0.0
23205,ND,2004,larceny,1805.0
23206,ND,2004,liquor,5689.0
23207,ND,2004,manslaughter,0.0
23208,ND,2004,mvt,174.0
23209,ND,2004,murder,7.0
23210,ND,2004,offense_family,211.0
23211,ND,2004,prostitution,16.0
23212,ND,2004,prostitution_a_p_p,0.0
23213,ND,2004,prostitution_p,0.0
23214,ND,2004,prostitution_p_p,0.0
23215,ND,2004,rape,42.0
23216,ND,2004,robbery,16.0
23217,ND,2004,sex_offense,92.0
23218,ND,2004,simple_assault,1502.0
23219,ND,2004,stolen_property,118.0
23220,ND,2004,suspicion,0.0
23221,ND,2004,vagrancy,1.0
23222,ND,2004,vandalism,605.0
23223,ND,2004,weapons,152.0
23225,ND,2004,data_year,2004.0
23226,ND,2005,aggravated_assault,200.0
23227,ND,2005,all_other_offenses,7456.0
23228,ND,2005,arson,13.0
23229,ND,2005,burglary,224.0
23230,ND,2005,curfew,339.0
23231,ND,2005,disorderly,1673.0
23232,ND,2005,driving,4199.0
23233,ND,2005,drug_abuse_gt,2018.0
23234,ND,2005,drug_poss_m,1094.0
23235,ND,2005,drug_poss_opium,63.0
23236,ND,2005,drug_poss_other,460.0
23237,ND,2005,drug_poss_subtotal,1675.0
23238,ND,2005,drug_poss_synthetic,58.0
23239,ND,2005,drug_sales_m,96.0
23240,ND,2005,drug_sales_opium,31.0
23241,ND,2005,drug_sales_other,148.0
23242,ND,2005,drug_sales_subtotal,313.0
23243,ND,2005,drug_sales_synthetic,38.0
23244,ND,2005,drunkness,545.0
23245,ND,2005,embezzlement,13.0
23246,ND,2005,forgery,155.0
23247,ND,2005,fraud,1189.0
23248,ND,2005,g_all,1.0
23249,ND,2005,g_b,0.0
23250,ND,2005,g_n,0.0
23251,ND,2005,g_t,4.0
23252,ND,2005,ht_c_s_a,0.0
23253,ND,2005,ht_i_s,0.0
23254,ND,2005,larceny,1870.0
23255,ND,2005,liquor,5877.0
23256,ND,2005,manslaughter,1.0
23257,ND,2005,mvt,203.0
23258,ND,2005,murder,7.0
23259,ND,2005,offense_family,242.0
23260,ND,2005,prostitution,1.0
23261,ND,2005,prostitution_a_p_p,0.0
23262,ND,2005,prostitution_p,0.0
23263,ND,2005,prostitution_p_p,0.0
23264,ND,2005,rape,35.0
23265,ND,2005,robbery,21.0
23266,ND,2005,sex_offense,73.0
23267,ND,2005,simple_assault,1981.0
23268,ND,2005,stolen_property,137.0
23269,ND,2005,suspicion,0.0
23270,ND,2005,vagrancy,2.0
23271,ND,2005,vandalism,580.0
23272,ND,2005,weapons,203.0
23274,ND,2005,data_year,2005.0
23275,ND,2006,aggravated_assault,214.0
23276,ND,2006,all_other_offenses,6966.0
23277,ND,2006,arson,30.0
23278,ND,2006,burglary,347.0
23279,ND,2006,curfew,252.0
23280,ND,2006,disorderly,1762.0
23281,ND,2006,driving,4661.0
23282,ND,2006,drug_abuse_gt,1919.0
23283,ND,2006,drug_poss_m,1120.0
23284,ND,2006,drug_poss_opium,68.0
23285,ND,2006,drug_poss_other,298.0
23286,ND,2006,drug_poss_subtotal,1550.0
23287,ND,2006,drug_poss_synthetic,64.0
23288,ND,2006,drug_sales_m,110.0
23289,ND,2006,drug_sales_opium,45.0
23290,ND,2006,drug_sales_other,122.0
23291,ND,2006,drug_sales_subtotal,346.0
23292,ND,2006,drug_sales_synthetic,69.0
23293,ND,2006,drunkness,605.0
23294,ND,2006,embezzlement,27.0
23295,ND,2006,forgery,159.0
23296,ND,2006,fraud,1222.0
23297,ND,2006,g_all,0.0
23298,ND,2006,g_b,0.0
23299,ND,2006,g_n,0.0
23300,ND,2006,g_t,0.0
23301,ND,2006,ht_c_s_a,0.0
23302,ND,2006,ht_i_s,0.0
23303,ND,2006,larceny,1730.0
23304,ND,2006,liquor,6399.0
23305,ND,2006,manslaughter,0.0
23306,ND,2006,mvt,206.0
23307,ND,2006,murder,6.0
23308,ND,2006,offense_family,197.0
23309,ND,2006,prostitution,2.0
23310,ND,2006,prostitution_a_p_p,0.0
23311,ND,2006,prostitution_p,0.0
